accuracy,loss,val_accuracy,val_loss
0.7855923175811768,0.697436511516571,0.9252840280532837,0.2595421075820923
0.9266490340232849,0.23710587620735168,0.9472889304161072,0.17281945049762726
0.9484925270080566,0.1658024936914444,0.9625341296195984,0.12414378672838211
0.9581827521324158,0.13125762343406677,0.9701567888259888,0.10058040916919708
0.9648886322975159,0.1089606061577797,0.97080397605896,0.0901794582605362
0.9690415859222412,0.09473998844623566,0.9750467538833618,0.0785227119922638
0.9717203378677368,0.08354628086090088,0.9768445491790771,0.0732710063457489
0.9738237857818604,0.07697001099586487,0.9775636196136475,0.06768374890089035
0.9759092330932617,0.07028122246265411,0.9780670404434204,0.0649295225739479
0.9777250289916992,0.0652456134557724,0.9797210097312927,0.06058482453227043
0.9779407978057861,0.06204471364617348,0.9786422848701477,0.06275525689125061
0.979918360710144,0.05803072080016136,0.98029625415802,0.058101262897253036
