accuracy,loss,val_accuracy,val_loss
0.6157078742980957,1.2603302001953125,0.842737078666687,0.5592427849769592
0.8905452489852905,0.40739044547080994,0.9447779059410095,0.2428743839263916
0.9400700330734253,0.22945302724838257,0.9583833813667297,0.1579853594303131
0.9612806439399719,0.15713466703891754,0.9743897318840027,0.10654465854167938
0.9674837589263916,0.11930476874113083,0.9883953332901001,0.0770484060049057
0.9730865359306335,0.09696958214044571,0.9887955188751221,0.06020689010620117
0.9798899292945862,0.07591994851827621,0.9883953332901001,0.052341897040605545
0.9816908240318298,0.06165752559900284,0.9903961420059204,0.04082249850034714
0.9842921495437622,0.05522732809185982,0.994797945022583,0.035426367074251175
0.9866933226585388,0.04803427681326866,0.994397759437561,0.038020309060811996
0.9885942935943604,0.04316531866788864,0.9907963275909424,0.03856540471315384
0.9879940152168274,0.04173476621508598,0.994797945022583,0.027906084433197975
0.9910955429077148,0.034834519028663635,0.9951980710029602,0.02633233740925789
0.9921960830688477,0.028889140114188194,0.9927971363067627,0.02768409624695778
0.9931966066360474,0.027177849784493446,0.9971988797187805,0.021486910060048103
